867,2224
867,963
867,2155
868,988
868,1195
868,1341
868,1526
868,2099
868,1655
868,1416
868,1702
869,1440
869,1701
869,1864
871,2530
871,2652
872,1340
872,1413
872,1542
873,1358
873,1479
873,1708
873,2313
874,1701
875,914
875,1942
875,1945
876,1358
876,2584
877,1176
877,1177
877,1935
878,885
878,2326
880,973
881,1155
881,1199
882,1358
883,933
885,1039
885,2024
885,2386
886,1400
887,910
888,1556
889,1831
889,1832
889,897
889,1343
889,2176
889,1702
890,1314
891,1674
891,2608
892,1950
893,911
893,1051
894,1845
895,1187
895,1913
897,1494
897,1907
897,2464
897,954
897,2176
897,1739
897,1417
897,1351
898,1835
898,1836
899,1055
899,1858
899,1986
901,1279
901,2073
901,2186
902,1284
902,1358
902,1604
903,2030
903,2031
904,1158
904,2083
904,2335
904,1257
904,2365
904,1950
904,1475
904,2168
905,1620
906,2351
906,2353
907,1916
908,1013
910,2085
911,1051
911,1534
912,2130
915,2415
915,2597
916,1026
917,2639
918,1098
918,2065
919,1358
920,1893
921,2134
921,2293
922,1406
925,1222
926,1862
927,1316
927,2140
928,1326
928,2063
929,1358
929,2627
930,2569
931,1433
933,1038
934,2356
935,1873
936,2515
936,2530
936,2641
937,1180
937,1304
937,2096
938,2027
938,2230
939,2173
940,1829
941,2517
942,1924
943,1196
944,2138
945,1072
945,1512
945,1911
945,2388
946,1966
946,2623
948,1681
952,2546
953,2565
953,2566
953,2567
954,1112
954,1894
954,1602
954,1072
954,2450
954,1358
954,1542
955,1482
956,2677
957,2167
957,2671
957,963
957,1131
957,1413
958,1072
959,2529
960,1776
960,2650
961,1728
961,2555
961,2599
962,2248
962,1505
962,1103
962,1296
962,2238
962,2383
962,1705
962,1721
962,1795
963,1441
963,2147
963,1602
963,1282
963,2472
963,2117
963,1740
963,1824
963,1483
963,1952
963,1616
963,1869
963,1154
964,965
964,1388
964,2198
965,1693
965,2197
967,2659
968,1603
968,1986
969,1735
970,1358
971,1650
972,1000
972,2579
972,2580
973,1072
973,1142
973,1583
973,2016
973,2019
973,2153
973,2182
973,1290
973,1296
974,1496
975,2097
976,998
976,1431
977,1281
978,998
978,1358
979,1303
979,1503
979,1839
979,2207
981,1159
981,1221
982,1091
982,1458
982,2175
983,2130
984,1068
984,2265
985,1073
985,1149
985,1358
986,2697
987,1175
989,1507
989,1645
989,2285
989,2436
990,1054
993,2155
994,1219
994,1329
995,1912
995,2385
997,1837
998,1284
998,1431
999,1358
1000,2543
1001,2662
1002,2033
1002,2034
1003,2607
1003,2080
1003,1558
1003,1798
1003,1986
1003,1966
1003,1417
1003,1623
1003,2155
1003,2199
1003,1542
1004,1489
1004,1810
1005,1541
1006,1302
1007,2466
1008,1922
1008,2059
1008,2575
1009,2096
1012,1681
1012,1682
1012,1797
1013,1403
1013,1464
1013,1521
1013,1625
1013,1644
1013,1661
1013,1675
1013,1729
1013,1840
1013,1842
1013,1843
1013,1844
1013,1845
1013,1846
1013,1847
1013,1849
1013,1851
1013,2045
1013,1721
1013,2365
1013,2126
1013,1154
1013,2269
1013,1824
1013,1739
1013,1413
1013,1336
1014,1558
1015,1452
1015,1788
1015,1789
1015,1624
1015,1739
1015,1920
1015,1577
1015,1469
1015,2269
1015,1824
1017,1475
1017,2472
1018,2378
1019,1457
1020,2077
1020,2667
1021,2309
1022,1168
1022,1962
1022,2126
1022,1282
1022,1986
1022,1743
1022,1692
1022,1300
1022,1367
1022,2367
1022,2570
1022,2160
1022,1050
1022,2146
1022,1681
1022,1703
1022,1914
1023,1701
1023,2568
1026,1303
1026,2034
1026,2531
1027,2394
1029,2166
1033,2168
1035,1433
1035,1801
1035,1848
1035,1395
1035,2464
1035,2238
1035,2671
1035,1577
1035,1300
1035,2176
1035,1413
1035,2117
1035,1986
1036,2562
1037,2447
1037,2654
1038,1358
1038,2503
1040,1358
1041,1243
1041,1358
1041,1466
1041,2390
1041,2448
1042,1118
1042,1198
1042,1481
1042,1517
1042,1925
1042,2051
1042,2052
1042,1095
1042,2146
1042,2359
1042,1367
1042,2476
1042,2387
1042,1351
1042,1307
1042,1050
1042,1103
1042,1154
1042,1986
1043,2309
1045,1571
1045,1773
1046,1510
1046,2336
1046,2587
1047,1588
1047,2333
1049,1432
1049,2610
1050,1230
1050,1380
1050,2563
1050,1475
1050,1798
1050,1290
1050,2450
1050,1483
1052,1701
1053,1405
1054,1099
1054,1432
1054,1605
1056,2482
1057,2409
1058,1195
1059,1600
1060,1441
1061,1196
1062,1192
1062,1810
1063,1518
1064,2351
1064,2352
1065,1699
1065,2211
1065,1443
1065,1958
1065,1842
1065,1417
1065,2001
1065,1765
1066,1574
1067,1958
1067,1538
1067,2349
1067,1135
1067,1616
1067,1343
1067,1367
1067,1624
1067,2045
1067,1655
1067,1701
1070,1167
1070,1358
1070,1470
1070,1829
1071,1257
1072,1478
1072,1505
1072,1784
1072,1797
1072,1798
1072,1799
1072,1800
1072,1801
1072,1802
1072,1803
1072,1805
1072,1682
1072,2224
1072,1955
1072,1703
1072,1300
1072,1538
1072,1526
1072,2080
1072,2564
1072,1171
1073,2163
1074,1675
1074,1676
1075,1124
1075,1701
1077,1483
1077,2113
1077,2450
1079,1218
1079,1914
1080,2199
1080,1538
1080,2269
1080,1526
1080,1395
1080,1914
1081,2563
1082,1534
1082,2386
1083,1232
1083,1450
1083,2114
1084,1213
1085,1421
1085,2109
1085,2110
1086,1124
1086,2579
1087,2434
1088,1089
1089,1552
1089,2086
1090,2181
1090,1336
1090,2054
1090,1824
1090,2194
1090,2018
1090,1154
1090,2446
1092,1106
1092,2501
1093,1271
1093,1598
1094,1369
1094,1653
1095,2613
1095,2451
1095,1358
1095,1115
1095,1889
1095,1296
1095,1798
1096,1633
1097,1869
1098,1477
1098,2066
1098,2067
1099,1607
1100,1701
1101,1242
1101,2148
1102,1207
1102,2290
1102,2465
1103,1798
1103,1501
1103,2034
1103,1203
1103,2291
1103,1343
1103,1902
1103,1428
1103,2216
1103,1171
1104,2264
1106,1874
1106,2501
1107,2243
1107,2379
1109,1533
1109,2674
1109,2675
1110,1120
1110,2295
1111,1119
1111,1273
1111,2125
1111,2126
1111,2129
1113,1650
1114,1717
1114,2560
1115,2276
1115,2182
1115,1464
1115,2157
1115,1583
1115,1973
1116,1223
1117,2499
1119,1235
1119,2127
1119,2269
1119,1610
1119,2056
1119,1702
1119,2155
1119,1624
1119,1224
1119,1795
1121,1410
1121,1655
1121,2136
1123,1358
1125,2332
1126,1823
1127,1583
1128,1954
1128,2275
1129,1518
1129,2351
1129,2352
1129,2353
1130,2495
1131,1133
1131,1215
1131,1224
1131,1500
1131,1538
1131,1655
1131,1909
1131,1930
1131,2155
1131,2185
1131,2280
1131,2281
1131,1743
1131,1351
1131,2056
1131,2045
1131,1914
1133,1500
1133,2185
1134,2296
1135,1256
1135,1973
1135,1360
1135,1527
1135,1538
1135,1185
1135,1824
1135,1986
1136,1189
1136,2554
1138,2248
1138,2250
1141,2294
1142,2326
1143,1618
1143,2155
1143,2262
1144,1245
1145,1358
1146,1505
1146,1506
1146,2254
1147,1370
1147,2476
1147,1229
1147,2034
1147,1826
1147,1464
1147,2394
1148,1747
1148,2220
1148,2221
1149,1358
1149,1894
1149,1986
1150,1243
1151,2570
1151,2700
1152,1927
1152,2416
1153,1401
1154,1428
1154,1413
1154,1416
1154,2018
1154,2570
1154,2054
1154,1703
1154,2248
1157,2240
1157,2463
1158,1635
1158,2251
1158,2382
1158,1527
1158,2518
1158,2238
1158,1610
1158,1742
1158,2216
1158,1725
1160,2268
1162,1510
1163,1402
1163,2132
1164,1287
1165,1593
1166,2582
1169,1558
1169,1894
1169,1955
1169,1505
1169,1682
1169,1269
1169,2464
1169,1519
1169,2181
1169,1907
1169,2122
1169,1957
1169,1681
1169,1973
1169,2155
1170,1476
1171,1909
1171,2359
1171,1914
1171,1296
1171,1824
1171,1655
1171,1428
1173,1250
1174,2394
1175,2359
1176,1935
1177,1935
1178,1529
1178,1908
1178,1984
1178,2350
1180,1304
1182,1183
1182,1579
1183,1354
1183,1579
1183,1825
1184,1190
1184,2100
1185,2358
1185,2589
1185,1776
1185,1798
1185,1610
1186,2535
1186,2574
1187,1188
1189,1358
1190,1387
1191,2339
1192,1621
1194,1366
1194,2670
1196,1367
1196,1624
1196,2300
1197,1791
1197,1998
1199,1214
1199,1566
1199,1599
1199,1716
1200,1502
1200,2207
1200,2414
1201,2214
1201,2533
1202,1510
1202,2336
1202,2524
1203,1215
1203,1842
1203,2539
1203,2160
1203,2385
1203,2034
1203,2476
1203,1701
1204,1330
1204,1602
1204,1838
1204,1839
1205,1358
1205,1761
1206,1257
1207,2290
1209,1358
1209,1737
1210,1648
1212,1701
1214,1499
1214,1716
1214,1745
1215,1894
1216,2503
1218,2116
1221,1607
1221,1949
1222,1224
1224,1291
1224,1370
1224,1525
1224,1587
1224,1660
1224,1732
1224,1851
1224,1919
1224,1975
1224,2151
1224,2152
1224,2153
1224,2154
1224,2238
1224,2539
1224,1842
1224,1634
1224,1300
1224,2071
1224,1443
1224,1692
1224,1743
1224,1624
1224,1358
1225,1450
1225,2579
1226,1956
1226,2528
1227,1269
1228,1536
1228,2580
1229,1955
1229,2539
1229,2199
1229,2034
1229,2248
1229,1902
1229,2018
1229,1798
1229,1889
1229,1907
1229,1501
1230,1342
1233,2433
1234,1702
1235,1462
1235,2126
1235,2577
1236,2479
1238,1358
1239,2027
1239,2611
1240,2237
1241,1701
1242,2146
1242,2148
1245,1770
1247,1679
1248,1651
1249,2556
1249,2558
1250,2507
1251,1448
1252,2656
1254,1308
1255,2248
1256,1761
1256,2175
1256,2291
1256,1628
1256,2681
1256,1624
1257,2677
1257,2678
1257,1360
1257,2199
1257,2241
1257,1902
1257,1973
1257,2045
1257,1743
1257,1998
1259,2342
1260,1559
1260,2250
1261,2130
1262,1509
1263,1407
1264,1531
1265,2291
1266,1529
1266,1984
1268,1929
1268,2309
1269,2518
1269,2562
1269,1623
1270,1622
1270,2034
1272,1945
1272,1947
1273,2034
1273,1282
1273,2446
1273,2160
1273,1443
1273,1914
1275,1468
1276,1962
1278,2268
1278,2305
1278,2306
1279,2186
1279,2203
1280,2612
1281,1746
1281,1748
1282,1283
1282,1735
1282,1776
1282,2324
1282,2181
1282,2216
1282,1367
1282,2045
1283,2324
1284,1604
1285,2182
1287,1358
1288,1309
1289,1622
1289,1705
1290,2258
1290,1703
1291,1660
1291,2154
1292,1358
1293,2418
1295,1987
1296,1911
1296,1743
1296,2238
1296,1351
1296,2464
1296,1343
1296,2367
1296,1360
1296,1765
1298,2703
1299,1810
1300,1519
1300,1602
1300,2671
1300,1721
1300,1826
1300,2199
1300,1623
1301,1315
1301,1316
1301,2140
1303,2163
1307,1444
1307,2536
1307,1798
1307,1701
1307,1309
1307,2182
1308,1627
1309,1625
1309,1741
1309,2015
1309,2173
1309,2238
1309,2034
1309,1317
1309,1463
1309,2349
1309,2224
1309,1742
1309,1542
1310,2692
1311,1312
1311,1313
1311,2080
1312,1313
1313,2407
1316,1679
1317,1702
1317,2472
1317,2126
1317,1986
1317,1577
1317,1798
1317,2534
1318,2661
1318,2662
1319,2034
1320,1349
1320,1491
1320,2684
1321,2501
1322,2265
1323,1701
1324,2035
1324,2265
1325,1358
1325,2681
1325,1926
1325,2181
1326,2063
1327,1328
1327,2161
1330,1837
1330,2068
1331,1576
1332,2024
1333,2195
1333,2312
1334,1701
1334,1941
1335,1856
1335,2087
1335,2090
1336,1797
1336,2032
1336,2033
1336,1360
1337,1701
1338,1912
1338,2385
1339,1358
1339,1753
1340,1943
1341,2425
1343,1507
1343,1645
1343,2165
1343,2316
1343,2367
1343,1927
1344,1928
1344,2315
1346,1670
1347,1997
1348,1810
1348,2163
1348,2605
1349,1634
1349,2684
1350,1443
1351,1535
1351,2282
1351,2238
1351,1681
1351,1577
1351,1542
1351,2182
1351,1527
1351,1705
1351,2349
1351,1950
1351,1623
1354,2270
1355,1957
1356,1613
1357,2025
1357,2170
1358,1384
1358,1389
1358,1480
1358,1546
1358,1562
1358,1565
1358,1568
1358,1599
1358,1604
1358,1620
1358,1646
1358,1708
1358,1709
1358,1710
1358,1711
1358,1712
1358,1713
1358,1714
1358,1715
1358,1716
1358,1717
1358,1718
1358,1719
1358,1720
1358,1722
1358,1723
1358,1724
1358,1726
1358,1727
1358,1728
1358,1729
1358,1730
1358,1731
1358,1732
1358,1734
1358,1735
1358,1736
1358,1737
1358,1738
1358,1741
1358,1744
1358,1745
1358,1746
1358,1747
1358,1748
1358,1749
1358,1750
1358,1751
1358,1752
1358,1753
1358,1755
1358,1756
1358,1757
1358,1758
1358,1759
1358,1760
1358,1761
1358,1762
1358,1763
1358,1764
1358,1766
1358,2367
1358,2176
1358,1577
1358,2157
1358,2671
1358,1889
1358,1824
1358,1395
1358,1842
1358,1869
1358,2124
1358,2126
1358,2054
1358,1907
1358,2394
1359,2278
1359,2480
1360,1765
1360,1370
1360,1610
1360,2034
1360,1501
1360,2241
1360,2045
1361,1528
1362,1372
1362,1914
1365,1702
1365,1703
1365,2509
1365,2519
1367,1986
1367,2349
1367,2054
1367,1655
1367,2133
1367,2001
1367,1692
1367,1616
1367,1889
1367,1765
1368,1911
1368,2553
1369,1530
1369,1653
1370,2274
1370,2485
1370,2446
1370,1810
1370,2614
1370,2025
1370,1692
1370,2671
1370,1701
1371,1393
1375,2586
1376,2232
1377,1840
1377,2068
1377,2069
1377,2070
1377,2388
1378,1544
1378,2058
1378,2150
1379,1380
1381,1794
1382,1502
1382,2283
1386,2571
1388,2197
1389,2597
1390,2681
1391,1693
1392,2212
1394,2137
1395,2083
1395,2001
1395,2269
1395,2335
1395,1765
1395,1701
1395,1986
1395,1914
1396,1399
1396,1421
1396,2109
1396,2228
1396,2395
1398,1528
1399,2227
1399,2309
1400,2698
1401,1585
1402,1482
1402,1919
1402,1972
1403,2317
1404,2375
1405,1508
1406,2387
1408,1553
1408,1828
1408,1829
1409,1553
1409,1827
1409,1828
1411,2218
1412,1735
1413,1931
1413,2224
1413,2671
1413,1602
1413,1926
1413,1920
1413,1740
1413,1907
1413,1634
1413,1624
1413,1505
1413,1973
1414,1415
1414,2270
1416,1924
1416,2387
1416,2124
1416,2534
1416,2147
1416,2117
1416,1417
1416,2248
1416,1955
1417,2260
1417,2083
1417,2269
1417,1986
1417,1958
1419,2259
1419,2260
1420,1421
1420,2396
1421,1975
1421,2109
1421,2110
1424,1621
1424,1813
1425,1618
1426,1751
1428,2309
1428,1869
1428,2451
1428,1464
1428,1914
1429,1534
1429,2520
1430,1718
1432,2663
1434,1986
1435,2059
1435,2071
1436,2259
1437,1688
1438,2664
1439,2676
1440,1701
1441,1700
1441,1707
1441,1957
1441,2271
1441,2272
1441,2273
1441,2274
1441,2018
1441,1469
1441,2359
1441,1475
1441,2080
1441,1894
1441,1628
1441,1542
1442,2462
1443,2168
1443,2075
1443,2194
1443,2291
1443,2349
1443,1610
1443,1927
1443,1666
1443,1986
1444,2323
1445,1446
1447,1928
1448,2034
1449,2681
1453,1986
1455,1537
1456,1457
1459,2080
1459,2218
1460,2358
1461,1634
1462,1611
1462,1663
1463,1695
1463,2131
1463,2132
1463,2133
1463,1914
1464,2376
1464,1623
1464,2518
1464,2133
1464,1469
1464,1955
1464,1798
1464,1765
1464,1950
1464,2464
1465,1488
1465,1799
1467,2172
1469,1824
1469,1610
1469,2564
1469,2054
1469,2476
1469,1914
1470,1555
1470,1953
1470,2553
1471,1646
1472,2187
1473,2706
1473,2707
1474,1908
1474,2261
1475,2469
1475,2470
1475,2045
1475,1542
1477,2066
1477,2067
1481,1669
1481,2332
1482,2132
1483,1620
1483,1735
1483,2208
1483,2034
1483,1955
1483,1623
1483,2018
1483,2199
1483,1628
1483,1682
1483,1702
1484,2498
1484,2520
1485,1914
1486,1745
1487,2017
1487,2137
1488,2601
1490,2085
1490,2327
1497,2034
1498,2025
1498,2590
1499,1776
1500,2185
1501,1505
1501,1703
1501,1742
1501,2097
1502,1503
1502,2163
1503,2243
1504,1647
1504,2209
1505,1801
1505,1616
1505,1558
1505,2472
1505,1743
1505,1795
1505,2238
1505,1810
1507,1645
1507,2436
1511,1519
1512,2023
1512,2145
1513,1830
1514,1692
1515,2182
1515,2234
1516,2612
1519,2108
1519,2640
1519,2570
1519,2216
1519,1542
1519,2181
1519,1739
1519,1810
1519,1986
1520,1750
1522,1697
1522,2680
1523,2449
1524,1693
1524,2499
1526,1879
1526,1977
1526,2425
1526,1681
1526,1966
1526,1740
1527,1668
1527,2450
1527,1701
1527,1998
1527,1986
1529,1908
1529,1984
1529,2350
1530,2240
1532,2648
1533,2671
1535,1916
1535,2293
1536,2580
1536,2702
1538,1798
1538,2450
1538,2146
1538,1623
1538,1810
1539,1914
1540,1628
1542,1939
1542,1943
1542,2056
1542,2518
1542,1616
1542,1583
1542,1920
1542,2025
1542,1902
1542,1955
1542,2385
1542,2133
1543,1881
1543,2029
1545,2248
1546,1804
1546,2169
1547,2169
1549,1901
1549,2286
1552,1778
1552,2591
1553,1827
1554,1657
1554,2686
1554,2687
1554,2688
1555,1953
1555,2363
1557,2168
1558,1842
1558,2451
1558,1955
1558,1705
1558,1624
1561,1623
1563,2633
1564,1772
1564,1786
1566,1732
1566,1895
1567,1654
1567,1874
1567,2500
1568,1729
1573,2698
1576,1810
1577,2359
1577,1610
1577,1725
1577,1826
1577,1623
1578,2497
1579,2029
1580,1892
1580,2200
1581,1819
1583,1995
1583,2376
1583,1765
1583,1954
1583,2224
1583,1740
1585,1653
1586,2168
1587,2154
1588,2055
1588,2333
1589,1745
1589,2596
1591,2541
1592,1914
1592,2071
1592,2485
1595,2246
1596,2476
1599,2441
1599,2460
1601,1750
1602,1742
1602,2173
1602,1616
1602,2387
1605,2663
1608,2489
1609,1790
1609,1791
1609,1912
1610,2557
1610,1701
1610,2122
1610,2671
1614,1671
1614,2034
1615,1665
1616,2518
1616,2614
1616,2124
1618,1789
1620,2450
1622,2425
1623,1767
1623,1774
1623,2001
1623,2216
1623,1966
1623,1682
1623,2539
1623,2564
1623,2291
1623,2518
1623,1869
1623,2097
1623,2451
1623,2124
1623,1952
1623,1903
1623,2173
1623,2247
1623,2199
1624,1785
1624,2146
1624,2241
1624,1998
1625,1729
1628,1635
1628,1903
1628,1894
1628,1692
1628,2349
1628,1950
1628,2385
1628,2383
1629,1659
1629,1711
1630,2227
1631,2196
1632,1756
1634,2393
1634,2182
1634,2181
1636,2139
1636,2141
1637,1973
1639,1688
1639,2679
1641,2495
1642,2657
1642,2658
1647,2209
1652,1972
1654,2034
1655,1842
1655,1894
1655,2282
1655,2295
1655,2384
1655,1742
1657,2686
1657,2688
1660,2154
1661,1851
1662,2381
1662,2398
1663,2577
1665,1701
1665,2034
1666,1954
1666,1765
1666,1903
1666,1966
1669,1892
1669,2332
1671,1929
1671,1968
1671,2136
1671,2137
1673,2660
1674,2608
1675,1676
1676,1975
1677,1908
1678,1746
1679,2140
1680,2576
1681,2318
1681,2319
1681,1765
1681,1703
1682,2319
1682,2320
1682,2216
1682,1894
1682,2367
1683,2132
1684,2486
1684,2513
1686,2647
1690,2112
1692,2186
1692,2345
1692,2346
1692,2347
1692,1889
1692,2034
1692,2199
1692,1702
1692,2476
1693,2408
1696,1713
1697,2253
1701,1846
1701,1852
1701,1853
1701,1854
1701,1855
1701,1856
1701,1857
1701,1858
1701,1859
1701,1860
1701,1861
1701,1862
1701,1864
1701,1865
1701,1866
1701,1868
1701,1870
1701,1872
1701,1873
1701,1874
1701,1875
1701,1876
1701,1877
1701,2248
1701,1826
1701,1998
1701,1743
1701,1889
1701,1903
1701,2365
1702,2133
1702,2367
1702,1842
1702,2124
1702,1902
1703,1971
1703,2247
1703,1927
1703,1954
1703,2181
1703,2394
1704,1912
1704,2077
1705,2322
1705,2056
1705,1954
1705,2539
1706,2585
1708,1857
1708,2313
1708,2314
1709,1738
1709,1986
1710,2444
1711,1730
1711,1731
1713,1898
1714,1727
1717,1731
1717,2560
1718,2685
1721,2147
1721,1927
1721,2367
1721,1894
1723,1724
1724,2215
1724,2216
1725,2413
1725,2376
1725,2387
1725,1849
1725,2130
1725,1986
1726,2168
1728,2257
1728,2555
1728,2599
1731,1755
1734,2597
1735,2324
1736,1763
1737,1888
1737,2616
1738,2366
1739,1889
1739,1926
1739,1952
1739,1950
1739,2464
1740,2389
1740,1912
1740,1826
1740,2570
1740,2122
1740,2146
1740,1776
1740,2269
1741,2593
1742,2443
1742,2160
1742,1798
1742,1869
1742,2045
1742,2181
1742,2075
1742,2385
1743,2238
1743,2117
1743,2181
1743,1869
1743,1986
1745,2596
1750,1766
1751,2596
1752,1754
1756,2642
1758,2466
1761,2175
1765,2248
1765,2034
1765,2394
1765,2181
1765,1848
1765,1894
1765,2199
1767,1783
1768,1837
1768,2325
1771,1778
1772,1782
1773,1780
1773,1789
1776,2078
1776,2562
1776,1914
1776,2564
1776,2359
1777,2143
1778,2327
1779,2318
1781,1998
1781,2107
1782,2326
1784,2096
1787,1810
1787,2143
1792,2485
1794,1796
1795,2182
1796,2297
1797,2088
1798,2122
1801,2203
1801,2451
1802,2079
1806,1809
1807,2034
1809,1810
1810,1813
1810,1814
1810,1816
1810,1817
1810,1819
1810,1822
1810,1927
1810,2451
1810,2359
1810,2518
1810,1842
1810,2001
1810,1926
1810,2269
1811,1822
1812,2034
1812,2550
1818,2305
1818,2306
1819,1948
1820,1873
1824,1950
1824,2025
1824,2097
1824,2450
1824,1957
1824,2080
1826,2130
1826,2168
1826,1957
1827,1828
1830,2045
1833,1834
1834,2359
1835,2160
1838,2219
1839,2424
1839,2453
1840,2071
1842,2405
1842,2450
1842,1986
1844,2276
1846,1867
1846,2357
1848,1894
1848,2450
1848,2001
1848,2446
1848,2045
1849,2182
1849,2564
1849,2075
1849,2130
1851,2485
1852,2045
1856,2096
1862,2582
1869,2671
1869,1889
1874,2500
1874,2501
1877,2573
1878,2256
1884,1885
1885,2644
1887,1888
1889,1892
1889,1893
1889,2039
1889,2155
1889,1952
1889,2133
1889,2450
1890,2130
1891,2130
1894,2034
1894,2385
1894,2383
1894,2248
1894,2182
1894,1912
1896,1897
1899,2491
1899,2510
1900,2608
1901,2284
1901,2286
1902,2564
1902,2025
1902,2168
1902,1966
1902,1950
1903,2117
1903,2383
1903,2124
1903,2071
1903,2376
1904,1960
1905,1914
1906,1964
1906,2059
1907,2269
1909,2305
1911,2553
1912,2102
1912,2103
1912,2404
1914,1920
1914,2388
1914,2248
1914,2671
1914,2147
1914,2681
1914,2130
1915,2649
1917,2457
1920,2310
1920,2422
1920,2653
1920,2349
1920,2083
1923,1927
1924,1927
1925,2620
1926,2539
1927,1928
1927,1929
1927,2248
1927,2045
1928,2317
1928,2475
1929,2034
1932,1936
1937,1938
1941,2508
1944,1945
1944,1946
1945,1946
1945,1947
1950,1958
1950,2001
1950,2181
1951,2204
1951,2206
1952,2034
1952,2080
1952,2194
1954,1957
1954,2155
1954,2130
1955,2235
1955,2472
1955,2045
1957,2630
1958,2367
1958,2359
1959,2621
1960,2491
1962,1963
1964,1965
1966,2160
1966,2097
1969,2236
1973,1974
1973,2025
1973,2124
1973,2376
1975,2109
1975,2110
1979,1980
1979,2178
1979,2405
1980,2405
1983,2034
1986,1989
1986,1990
1986,1991
1986,1992
1986,1996
1986,1997
1986,1998
1986,2001
1986,2002
1986,2005
1986,2007
1986,2008
1986,2269
1986,2376
1986,2451
1986,2383
1986,2248
1986,2181
1986,2365
1987,2004
1987,2509
1991,2325
1996,2063
1996,2064
1997,2412
1998,2326
1998,2176
1998,2124
1998,2122
2001,2003
2001,2044
2001,2348
2001,2378
2001,2381
2001,2534
2002,2379
2003,2123
2006,2477
2008,2301
2009,2025
2010,2016
2015,2071
2016,2071
2017,2467
2021,2418
2022,2190
2023,2217
2024,2156
2024,2178
2025,2026
2025,2027
2025,2028
2025,2614
2026,2096
2027,2360
2030,2112
2031,2436
2034,2035
2034,2036
2034,2037
2034,2038
2034,2039
2034,2041
2034,2042
2034,2124
2039,2042
2040,2120
2043,2406
2045,2047
2045,2126
2045,2176
2045,2269
2045,2146
2045,2476
2045,2054
2046,2048
2050,2485
2051,2364
2054,2241
2054,2534
2054,2075
2054,2394
2055,2198
2056,2576
2056,2157
2056,2130
2056,2075
2058,2150
2065,2066
2065,2067
2066,2122
2069,2070
2074,2277
2075,2155
2075,2133
2075,2199
2076,2077
2076,2667
2080,2335
2080,2241
2080,2518
2080,2367
2080,2117
2080,2387
2083,2168
2083,2247
2083,2335
2083,2534
2083,2349
2083,2564
2083,2182
2085,2089
2086,2094
2094,2106
2095,2145
2095,2329
2095,2504
2097,2098
2097,2224
2097,2269
2099,2425
2100,2101
2102,2385
2103,2385
2109,2110
2112,2436
2114,2509
2114,2519
2114,2588
2115,2519
2117,2383
2120,2637
2121,2122
2122,2168
2123,2380
2124,2127
2124,2476
2124,2248
2126,2160
2126,2365
2128,2129
2130,2249
2133,2216
2133,2376
2135,2282
2139,2140
2139,2141
2141,2142
2144,2145
2144,2329
2144,2331
2144,2504
2146,2155
2147,2451
2147,2464
2151,2423
2152,2385
2153,2155
2155,2294
2155,2238
2155,2383
2155,2450
2157,2158
2159,2160
2160,2199
2162,2163
2164,2217
2164,2282
2168,2169
2168,2241
2168,2476
2168,2335
2168,2194
2170,2171
2173,2174
2173,2247
2173,2472
2173,2671
2173,2248
2175,2176
2177,2371
2180,2182
2180,2183
2181,2376
2182,2233
2182,2349
2193,2194
2194,2564
2194,2476
2199,2383
2203,2330
2203,2511
2204,2521
2211,2356
2216,2365
2220,2221
2220,2525
2221,2507
2222,2225
2224,2446
2227,2228
2228,2394
2228,2395
2230,2296
2231,2292
2236,2237
2238,2239
2240,2399
2241,2242
2241,2383
2243,2244
2243,2245
2243,2246
2245,2246
2246,2247
2247,2365
2251,2252
2259,2337
2263,2490
2266,2267
2266,2321
2266,2364
2269,2570
2270,2375
2279,2466
2281,2405
2284,2285
2285,2286
2287,2288
2290,2496
2291,2292
2291,2387
2297,2298
2297,2299
2303,2541
2304,2385
2305,2306
2306,2552
2308,2559
2309,2359
2311,2576
2327,2328
2329,2330
2329,2331
2335,2394
2335,2359
2335,2476
2336,2524
2338,2555
2339,2340
2343,2344
2344,2475
2355,2356
2355,2357
2356,2357
2360,2578
2367,2368
2367,2564
2368,2370
2369,2370
2383,2446
2385,2451
2387,2472
2387,2614
2390,2391
2394,2397
2394,2570
2394,2476
2394,2614
2398,2493
2399,2434
2401,2434
2401,2435
2402,2403
2410,2411
2413,2414
2413,2415
2415,2597
2416,2417
2425,2426
2427,2428
2431,2432
2437,2438
2439,2530
2439,2652
2440,2530
2442,2530
2444,2503
2445,2503
2446,2447
2450,2518
2452,2685
2457,2458
2457,2649
2459,2689
2464,2534
2464,2614
2467,2468
2471,2493
2472,2614
2473,2648
2483,2484
2494,2495
2509,2519
2514,2515
2515,2530
2516,2517
2522,2656
2534,2535
2539,2540
2539,2632
2554,2689
2555,2599
2560,2561
2565,2566
2565,2567
2570,2572
2594,2680
2601,2609
2602,2603
2615,2696
2618,2619
2624,2701
2625,2626
2630,2699
2634,2635
2634,2636
2636,2693
2654,2655
2665,2666
2667,2668
2670,2679
2671,2672
2674,2675
2679,2682
2681,2683
2687,2688
2694,2695
2706,2707
